,Tweet id,Tweet permalink,Tweet text,time,impressions,engagements,engagement rate,retweets,replies,likes,user profile clicks,url clicks,hashtag clicks,detail expands,permalink clicks,app opens,app installs,follows,email tweet,dial phone,media views,media engagements,promoted impressions,promoted engagements,promoted engagement rate,promoted retweets,promoted replies,promoted likes,promoted user profile clicks,promoted url clicks,promoted hashtag clicks,promoted detail expands,promoted permalink clicks,promoted app opens,promoted app installs,promoted follows,promoted email tweet,promoted dial phone,promoted media views,promoted media engagements
134,1302770560343007232,https://twitter.com/IfThenMaker/status/1302770560343007232,"@makoshin0510 まこしんさん、おはようございます！
感謝と謙虚、ですね！",2020-09-07 00:48 +0000,17.0,3.0,0.17647058823529413,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
135,1302770471532806144,https://twitter.com/IfThenMaker/status/1302770471532806144,"@makoshin0510 何事も結果が出るまでは時間がかかりますよね。
やりぬくこと、は結果を正しく判断するために必要なことですよね！",2020-09-07 00:47 +0000,27.0,2.0,0.07407407407407407,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
136,1302770048340119552,https://twitter.com/IfThenMaker/status/1302770048340119552,"@marievols ぶれない人って安心感を与えてくれますよね！
そういう人が上にいると組織は安定しますよね😊

おはようございます！",2020-09-07 00:45 +0000,32.0,4.0,0.125,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
137,1302769644156018689,https://twitter.com/IfThenMaker/status/1302769644156018689,"@uran_kirakira 自分で調べた知識は確実に自分の資産になりますよね！
今日も積み上げましょう。

おはうらん🍀",2020-09-07 00:44 +0000,17.0,1.0,0.05882352941176471,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
138,1302769260788293632,https://twitter.com/IfThenMaker/status/1302769260788293632,"@yuto_derailers おはようございます！
有意義な休日使い方ですね！
安全一番大事です😊",2020-09-07 00:42 +0000,35.0,2.0,0.057142857142857134,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
139,1302768635975356416,https://twitter.com/IfThenMaker/status/1302768635975356416,@taka_challe わー　まえちんさん、ありがとうございます😭,2020-09-07 00:40 +0000,10.0,2.0,0.2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140,1302768434858475521,https://twitter.com/IfThenMaker/status/1302768434858475521,"@Yayoi_Tabata 同じ感情エネルギーなんですよね！！！！
エネルギーが有るものは使える。
工夫ですね！ないより絶対いい！
おはようございます！",2020-09-07 00:39 +0000,36.0,3.0,0.08333333333333333,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
141,1302768097917456384,https://twitter.com/IfThenMaker/status/1302768097917456384,"@mi___o125 いつもの一般社員澪ちゃんだね😂
朝活読書、素敵！
今日もファイティン🦾🔥",2020-09-07 00:38 +0000,25.0,2.0,0.08,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
142,1302767751891546112,https://twitter.com/IfThenMaker/status/1302767751891546112,@piyonee0711 ぴよ姉の素直さは最大の魅力だと思う😆😆,2020-09-07 00:36 +0000,31.0,4.0,0.12903225806451613,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
143,1302767576309592064,https://twitter.com/IfThenMaker/status/1302767576309592064,"@minamitrip226 ロボ、ちょっと笑いました😆
雰囲気、出てますね😊",2020-09-07 00:36 +0000,31.0,2.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
144,1302767209173803008,https://twitter.com/IfThenMaker/status/1302767209173803008,"@minamitrip226 おはようございます！
みなみさん、２１００人おめでとうございます！！
僕らもみなみさんのおかげで今週のパワー充電完了です😆😆😆
今週もヨロです！",2020-09-07 00:34 +0000,44.0,3.0,0.06818181818181818,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
145,1302766622998814720,https://twitter.com/IfThenMaker/status/1302766622998814720,"@taka_challe まえちんさん、1000名達成おめでとうございます！！！
🎉🎉🎉🎉🎉🎉🎉

新しい人たちといっぱい繋がれるの嬉しいですよね！！
おはようございます！",2020-09-07 00:32 +0000,33.0,7.0,0.21212121212121213,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
146,1302766211483140097,https://twitter.com/IfThenMaker/status/1302766211483140097,@ehimesr ちょっとで遅れましたが、気合満タンじゃぁ！！,2020-09-07 00:30 +0000,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
147,1302766037645946880,https://twitter.com/IfThenMaker/status/1302766037645946880,"@yoripeeeMelon そんなことまで勉強されてるの、スゴゴ😳
僕も結構日常で補色は意識してます😆
気づきが有って楽しいです😆
おはようございます！",2020-09-07 00:30 +0000,18.0,2.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
148,1302765501278425088,https://twitter.com/IfThenMaker/status/1302765501278425088,"@narookie9 4,000人、おめでとうございます！！
🎉🎉🎉🎉🎉🎉🎉
ジラシックパーク、有る有るですね🤣🤣
今日もHappyで行きましょ！

おはなる～😆✨",2020-09-07 00:27 +0000,34.0,3.0,0.08823529411764706,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
149,1302765058506719232,https://twitter.com/IfThenMaker/status/1302765058506719232,"@fs1982N ホント、何が有るか分からないです😭
そう思って備えること大事ですよね！
おはふぁ🐈",2020-09-07 00:26 +0000,20.0,2.0,0.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
150,1302764592267890689,https://twitter.com/IfThenMaker/status/1302764592267890689,"@hero_mtmt ちょっとでも効率化できないか、考える癖って大事ですよね！
習慣化出来れば勝手に効率を上げていけるようになる！",2020-09-07 00:24 +0000,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
151,1302764087307190272,https://twitter.com/IfThenMaker/status/1302764087307190272,"@millmill202006 ミルミルさん、ですね！
雑多に集めた道具が使い切れず、場所のみ占領する感じです。
今の理想形は知識を束ねるイメージかな🤔
今日もよろです🤗",2020-09-07 00:22 +0000,33.0,4.0,0.12121212121212123,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
152,1302761966369349632,https://twitter.com/IfThenMaker/status/1302761966369349632,"@sugain_t 普通はホント僕にとって違和感がある言葉です。
まずその人にとっての普通を理解しなきゃいけないので、やっぱり普通ってなに？って聞いちゃいます😅
未だ、正解の対応は見つかってません😅
おはようございます！",2020-09-07 00:13 +0000,31.0,3.0,0.0967741935483871,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
153,1302761308958257153,https://twitter.com/IfThenMaker/status/1302761308958257153,"@tamaki_zz 文章に触れる、って事ですよね！
そういう意味ではTwitterも凄い刺激を受けてます。
文章美味い人の言い回しや単語や文字のチョイスはやっぱり増したくなるし、自分の幅も広がってる気はします😆

今週も限界突破で頑張ります！",2020-09-07 00:11 +0000,40.0,3.0,0.075,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
154,1302760697982402560,https://twitter.com/IfThenMaker/status/1302760697982402560,"@pGsKqph0qSQUz6U ご安全に。
首都圏は渋滞凄いから配達業務ってホント大変だと思います。
今日も張り切っていきましょう！！",2020-09-07 00:08 +0000,28.0,2.0,0.07142857142857142,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
155,1302760381601914880,https://twitter.com/IfThenMaker/status/1302760381601914880,@a_rarakorara_ @pGsKqph0qSQUz6U 男子が勉強しない,2020-09-07 00:07 +0000,47.0,3.0,0.06382978723404255,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
156,1302760264698220545,https://twitter.com/IfThenMaker/status/1302760264698220545,"@afilasite やる気スイッチすっごい有効ですよね！
自分の感情に関係なく、動作はコントロールできるから再現性激高！
持っとくべきですよね！",2020-09-07 00:07 +0000,28.0,1.0,0.03571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
157,1302759452731342848,https://twitter.com/IfThenMaker/status/1302759452731342848,"@kamiichiyuta おはようございます！
ホント、おめでとうございます！！
言って、やる。
シンプルだけど一番響きますよね！
次の目標目指して、やるでー🔥🔥🔥🔥",2020-09-07 00:03 +0000,27.0,3.0,0.1111111111111111,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
158,1302759030830448640,https://twitter.com/IfThenMaker/status/1302759030830448640,"@free_reonlife 最初は必ず始めて、から始まるんですよね！
この人との出会いは僕の人生を変えるかもしれない、って考えたら楽しいし、楽しさは相手にも伝わりますよね！
コネクターって案外そういう人なのかもしれません。

おはっちぃ！",2020-09-07 00:02 +0000,40.0,4.0,0.1,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
